Brand,Model,Variant,Release Year,Status,MSRP USD,SoC,OS,RAM GB,Storage GB,microSD,Battery mAh,DAC,Amp,3.5mm,4.4mm,SE Power mW,BAL Power mW,Source URL,Notes,Colors,Image URL,Image Source URL,Image Credit,Image Type,image_filename,image_url,image_source_url,image_credit,color_variants,2.5mm,6.35mm,Bluetooth,Wi-Fi,Cellular,4G,5G,Bluetooth Version,Bluetooth Codecs,USB DAC,Line Out,Coax Out,Optical Out,Balanced Output Type,SE Power Load,BAL Power Load,Display Size,Weight,Dimensions,PCM Max,DSD Max,MQA,Streaming Services,Wi-Fi Bands,USB Port,Battery Life Hours,Storage Expansion Max,official_store_url,buy_links,affiliate_links,buy_notes,review_links,review_notes
HiBy,R6 Pro,,2019,Discontinued,799,Qualcomm Snapdragon 425,Android 8.1,3,32,TRUE,,Dual ES9028Q2M,,TRUE,TRUE,,,https://headfonics.com/hiby-r6-pro-review/,"Verified - Review: Exact-model Headfonics review verifies the original R6 Pro generation and under-$1k positioning. Contemporary documentation supports Android 8.1, Snapdragon 425, dual ES9028Q2M, 3GB/32GB, microSD and 4.4mm balanced output. Structured power omitted because published figures vary by mode and finish documentation.",,,,,,hiby-r6-pro.webp,,,,,,,TRUE,TRUE,,,,,,TRUE,TRUE,,,4.4mm,,,4.2in,,,32-bit/384kHz,DSD256,,Open Android apps,,USB-C,,,,,,,Headfonics|https://headfonics.com/hiby-r6-pro-review/; Twister6|https://twister6.com/2019/06/22/hiby-r6-pro/; Headfonia|https://www.headfonia.com/review-hiby-r6-pro/,
HiBy,R6,2020,2020,Discontinued,799,Qualcomm Snapdragon 660,Android 9,4,64,TRUE,,Dual ES9038Q2M,,TRUE,TRUE,,750,https://headfonics.com/hiby-r6-2020-review/,"Verified - Review: Exact-model Headfonics review verifies $799 MSRP, Android 9, 4GB RAM, Snapdragon processor and 750mW maximum output. Secondary exact-model documentation identifies Snapdragon 660, dual ES9038Q2M, 5.0in display, 64GB storage, dual-band Wi-Fi and MQA 16x. 750mW is entered with the commonly specified 32Ω balanced load.",,,,,,hiby-r6-2020.webp,,,,,,,TRUE,TRUE,,,,,,TRUE,TRUE,,,4.4mm,,32Ω,5.0in,,,32-bit/768kHz,DSD512,TRUE,Open Android apps,2.4GHz / 5GHz,USB-C,,,,HiFiGo|https://hifigo.com/products/hiby-r6-2020-new-version,,,Headfonics|https://headfonics.com/hiby-r6-2020-review/; Twister6|https://twister6.com/2021/04/28/hiby-r6-2020/; Headfonia|https://www.headfonia.com/hiby-r6-2020-review/,
Shanling,M1s,,2023,Discontinued,,,MTouch,,,TRUE,,ES9038Q2M,,TRUE,TRUE,,,https://en.shanling.com/article-IntroM1s.html,"Partial - Official: Official introduction verifies ES9038Q2M, 2.8in touchscreen and both 3.5mm and 4.4mm outputs. Additional official launch specifications support MTouch, Wi-Fi/Bluetooth, microSD, USB DAC and high-resolution decoding. Power fields are blank because published output values require mode-specific checking. | Battery runtime detail from prior data: 14.5h SE / 10.5h BAL.",,,,,,shanling-m1s.webp,,,,,,,TRUE,TRUE,,,,,,TRUE,,,,4.4mm,,,2.8in,,,32-bit/768kHz,DSD512,,,,USB-C,14.5,,,,,,Headfonics|https://headfonics.com/shanling-m1s-review/; Headfonia|https://www.headfonia.com/shanling-m1s-review/,
FiiO,M6,,2018,Discontinued,149,Samsung Exynos 7270,Android 7.0 (customized),0.768,4,TRUE,1200,ES9018Q2C,,TRUE,FALSE,70,,https://www.fiio.com/m6_parameters,"Verified - Official: FiiO M6 parameter page verifies Exynos 7270, customized Android, ES9018Q2C, 768MB RAM (stored as 0.768GB), 4GB ROM, one microSD slot with theoretical 2TB expansion, 1200mAh battery, 3.2in display, 83g weight, 53.3 x 92.5 x 11.5 mm dimensions, Bluetooth 4.2, 2.4GHz Wi-Fi, USB DAC, shared 3.5mm phone/line output, 70mW at 32 ohms, USB-C, PCM/DSD support, and >13h 3.5mm playback under FiiO's test conditions. No balanced output.",,,,,,fiio-m6.webp,,,,Black,,,TRUE,TRUE,,,,4.2,SBC / aptX / aptX HD / LDAC / LHDC,TRUE,TRUE,,,,32Ω,,3.2in,83g,92.5 x 53.3 x 11.5 mm,32-bit/384kHz,DSD128,,Whitelisted Android apps,2.4GHz,USB-C,13,2TB,,,,,Headfonics|https://headfonics.com/fiio-m6-review/; Headfonia|https://www.headfonia.com/review-fiio-m6/,
FiiO,M11 Pro,,2019,Discontinued,649,Samsung Exynos 7872,Android 7.0,3,64,TRUE,4370,Dual AK4497EQ,Dual THX AAA-78,TRUE,TRUE,200,550,https://www.fiio.com/m11pro_parameters,"Verified - Official: FiiO's exact M11 Pro parameter page verifies Exynos 7872, Android 7.0, dual AK4497EQ, 3GB RAM, 64GB storage, theoretical 2TB microSD expansion, 4370mAh battery, 5.15in display, 3.5mm SE plus 2.5mm and 4.4mm balanced outputs, 200mW SE and 550mW balanced at 32 ohms, 2.4GHz / 5GHz Wi-Fi, Bluetooth transmit HWA/LHDC / LDAC / aptX HD / aptX / SBC and receive SBC / LDAC, USB DAC, shared 3.5mm line/coax output, 32-bit/384kHz and DSD256 playback, MQA 8x, USB-C, Black finish, >9.5h SE / >8.5h balanced runtime, 232g weight, and 70.5 x 130 x 16.5 mm dimensions. | Battery runtime detail from prior data: >9.5h SE / >8.5h BAL.",,,,,,fiio-m11-pro.webp,,,,Black,TRUE,,TRUE,TRUE,,,,4.2,"TX: HWA/LHDC, LDAC, aptX HD, aptX, SBC; RX: SBC, LDAC",TRUE,TRUE,TRUE,,2.5mm / 4.4mm,32Ω,32Ω,5.15in,232g,130 x 70.5 x 16.5 mm,32-bit/384kHz,DSD256,TRUE,Whitelisted Android apps,2.4GHz / 5GHz,USB-C,9.5,2TB,,,,,Headfonics|https://headfonics.com/fiio-m11-pro-review/; Twister6|https://twister6.com/2019/12/08/fiio-m11-pro/; Headfonia|https://www.headfonia.com/fiio-m11-pro-review/,
Sony,NW-A55,,2018,Discontinued,,,,,16,TRUE,,,,TRUE,FALSE,,,https://www.sony.com/electronics/support/digital-music-players-nw-nwz-a-series/nw-a55/specifications,"Verified - Official: Official Sony specifications verify dimensions and 99g weight; Sony support confirms microSDXC compatibility up to 1TB for the NW-A50 series. This is a non-Android local-file Walkman with Bluetooth and no Wi-Fi/streaming. Color names varied by region; listed colors combine documented regional releases. | Official Sony battery rating is highly condition-dependent: approx. 45h MP3 128 kbps with ambient/noise cancel off, 39h FLAC 96 kHz/24-bit with those modes off, 30h FLAC 192 kHz/24-bit with those modes off, 25h DSD 2.8224 MHz with those modes off, and lower over Bluetooth/LDAC or with sound settings active.",,,,,,sony-nw-a55.webp,,,,Black / Grayish Black / Moonlit Blue / Horizon Green / Twilight Red / Pale Gold,,,TRUE,FALSE,,,,4.2,SBC / aptX / aptX HD / LDAC,TRUE,,,,,,,3.1in,99g,55.7 x 97.3 x 10.8 mm,32-bit/384kHz,DSD11.2MHz (converted to PCM),TRUE,FALSE,,WM-PORT,45,1TB,,,,,,No exact Headfonics NW-A55 review located.
Sony,NW-A105,,2019,Discontinued,349,,Android 9,,16,TRUE,,,,TRUE,FALSE,35,,https://www.sony.com/electronics/support/digital-music-players-nw-nwz-a-series/nw-a105/specifications,"Verified - Official: Official Sony specifications verify 3.6in display and 35mW per channel at 16Ω. Official support identifies Android 9 and microSDXC support up to 1TB. Storage and colors vary regionally; this row represents the 16GB NW-A105 model, not A106/A107 storage variants. | Official battery rating varies by mode/settings: approx. 26h MP3 128 kbps with ambient/noise cancel off, approx. 24h AAC with those modes off, approx. 16h FLAC 192 kHz/24-bit with those modes off, and approx. 11h DSD 2.8224 MHz with those modes off.",,,,,,sony-nw-a105.webp,,,,Black / Ash Green / Red / Orange / Blue,,,TRUE,TRUE,,,,5.0,SBC / AAC / aptX / aptX HD / LDAC,FALSE,,,,,16Ω,,3.6in,103g,55.9 x 98.9 x 11 mm,32-bit/384kHz,DSD11.2MHz (converted to PCM),TRUE,Open Android apps,2.4GHz / 5GHz,USB-C,26,1TB,,,,,,No exact Headfonics NW-A105 review located.
Sony,NW-WM1A,,2016,Discontinued,1199,,,,128,TRUE,,,,TRUE,TRUE,,,https://www.sony.com/electronics/support/res/manuals/W001/W0014622M.pdf,"Verified - Official: Official Sony help guide verifies NW-WM1A 128GB storage and shared WM1A/WM1Z specifications. Sony support confirms microSDXC up to 1TB. This non-Android Walkman has 3.5mm and 4.4mm outputs, Bluetooth and no Wi-Fi streaming. | Battery runtime detail from prior data: 33h MP3 / 30h FLAC 96/24 / 26h FLAC 192/24 / 11h DSD. | Official battery rating varies by format: approx. 33h MP3 128 kbps, 30h FLAC 96 kHz/24-bit, 26h FLAC 192 kHz/24-bit, and 11h DSD 11.2 MHz.",,,,,,sony-nw-wm1a.webp,,,,Black,,,TRUE,FALSE,,,,4.2,SBC / aptX / aptX HD / LDAC,TRUE,,,,4.4mm,,,4.0in,267g,72.9 x 124.2 x 19.8 mm,32-bit/384kHz,DSD11.2MHz,FALSE,FALSE,,WM-PORT,33,1TB,,,,,Headfonia|https://www.headfonia.com/review-sony-wm1a-walkman/,No exact Headfonics NW-WM1A review located.
Sony,NW-WM1Z,,2016,Discontinued,3199,,,,256,TRUE,,,,TRUE,TRUE,,,https://www.sony.com/electronics/support/digital-music-players-nw-wm-series/nw-wm1z/specifications,"Verified - Official: Official Sony specifications verify dimensions, 16.05oz weight and format-dependent battery life. Official help guide verifies 256GB storage; support confirms microSDXC up to 1TB. No Wi-Fi or native streaming apps. | Battery runtime detail from prior data: 33h MP3 / 30h FLAC 96/24 / 26h FLAC 192/24 / 11h DSD. | Official battery rating varies by format: approx. 33h MP3 128 kbps, 30h FLAC 96 kHz/24-bit, 26h FLAC 192 kHz/24-bit, and 11h DSD 11.2 MHz.",,,,,,sony-nw-wm1z.webp,,,,Gold,,,TRUE,FALSE,,,,4.2,SBC / aptX / aptX HD / LDAC,TRUE,,,,4.4mm,,,4.0in,455g,72.9 x 124.2 x 19.8 mm,32-bit/384kHz,DSD11.2MHz,FALSE,FALSE,,WM-PORT,33,1TB,,,,,Headfonia|https://www.headfonia.com/review-sony-wm1z-splendid/; Twister6|https://twister6.com/2017/12/16/sony-nw-wm1z-dap/,No exact Headfonics NW-WM1Z review located.
iBasso,DX200,AMP1,2017,Discontinued,899,,Android 6.0 / Mango OS,2,64,TRUE,4400,Dual ES9028PRO,,TRUE,,,,https://ibasso.com/uploadfiles/download/DX200UserGuide.pdf,"Verified - Official: Official user guide verifies 4.2in display, 4400mAh battery, dimensions, weight and PCM support. This row is explicitly the stock AMP1 configuration to avoid merging modular amp-card outputs. Secondary exact-model sources verify dual ES9028PRO, 2GB/64GB, DSD512, Wi-Fi/Bluetooth and 8-10h battery life. | Battery runtime detail from prior data: 8h to 10h.",,,,,,ibasso-dx200.webp,,,,,TRUE,,TRUE,TRUE,,,,4.0,,TRUE,TRUE,TRUE,TRUE,2.5mm,,,4.2in,240g,128.5 x 69 x 19.5 mm,32-bit/384kHz,DSD512,,Open Android apps,2.4GHz / 5GHz,USB-C,10,256GB,,,,,Headfonics|https://headfonics.com/the-dx200-by-ibasso/; Twister6|https://twister6.com/2017/03/10/ibasso-dx200/,Exact DX200 review; row specifies stock AMP1 platform configuration.
iBasso,DX220,AMP1 MKII,2019,Discontinued,899,,Android 8.1 / Mango OS,4,64,TRUE,4400,Dual ES9028PRO,,TRUE,,,,https://ibasso.com/product/dx220/,"Verified - Official: Official iBasso product page identifies DX220, $899 and discontinued status. This row is explicitly the stock AMP1 MKII configuration to avoid mixing modular amp-card specifications. Secondary exact-model documentation verifies Android 8, dual ES9028PRO, 4GB/64GB, 5.0in display, 4400mAh, Bluetooth 5, dual-band Wi-Fi and dimensions. The official DX220 user guide additionally verifies a shared mini optical/coaxial digital output port.",,,,,,ibasso-dx220.webp,,,,,TRUE,,TRUE,TRUE,,,,5.0,aptX / LDAC,TRUE,TRUE,TRUE,TRUE,2.5mm,,,5.0in,240g,126 x 70.5 x 18.7 mm,32-bit/384kHz,DSD512,TRUE,Open Android apps,2.4GHz / 5GHz,USB-C,,2TB,,,,,Headfonics|https://headfonics.com/ibasso-dx220-review/; Headfonia|https://www.headfonia.com/ibasso-dx220-review/,Exact DX220 review; row specifies stock AMP1 MKII configuration.
Lotoo,PAW 5000,,2015,Discontinued,,,,,,TRUE,,,,TRUE,,,,https://m.lotoo.cn/en/PAW-index.html,"Partial - Official: Official Lotoo PAW 5000 page verifies the model, Bluetooth A2DP, 3.5mm headphone output, 110g weight, 55 x 98 x 17.5 mm dimensions, TF/microSD storage up to 2TB. Other fields are left blank where the accessible official page text did not expose an exact value.",,,,,,lotoo-paw-5000.webp,,,,,,,TRUE,,,,,,,,,,,,,,,110g,55 x 98 x 17.5 mm,,,,,,,,2TB,,,,,,
Lotoo,PAW 5000 MKII,,2017,Discontinued,,ADI Blackfin 514 DSP,,,,TRUE,1700,AK4490EN,OPA1622,TRUE,,,,https://www.lotoo.cn/english/Hi_Fi_Player/PAW_5000_MKII/Specs/,"Verified - Official: Official Lotoo PAW 5000 MKII specifications verify ADI Blackfin 514 DSP, AK4490EN DAC, OPA1622 headphone amp, Bluetooth A2DP, 2.0in display, 98 x 55 x 17.5 mm dimensions, 110g weight, 1700mAh battery, TF/microSD support up to 2TB, 3.5mm headphone/line/SPDIF optical output, 2.5mm balanced headphone output, USB DAC capability, PCM up to 32-bit/384kHz, and DSD256. Structured power is left blank because the official page text available here did not provide a clearly matched power/load pair.",,,,,,lotoo-paw-5000-mkii.webp,,,,,TRUE,,TRUE,,,,,,,TRUE,TRUE,,TRUE,2.5mm,,,2.0in,110g,98 x 55 x 17.5 mm,32-bit/384kHz,DSD256,,,,USB 3.0,,2TB,,,,,,
Lotoo,PAW Pico,,2017,Discontinued,,,,,32,FALSE,300,,,TRUE,,,,https://www.lotoo.cn/english/Hi_Fi_Player/PAW_Pico/Specs/,"Partial - Official: Official Lotoo PAW Pico product/spec pages identify the PAW Pico as a compact DAP and verify the official product family. The official page highlights 26g weight and sports-oriented connected functions. Secondary specialist product documentation verifies 32GB internal storage, no microSD slot, 300mAh battery, 10h playback, USB DAC mode, 3.5mm output, and DSD128 support. Exact dimensions and Bluetooth version are left blank because they were not consistently exposed in the official text.",,,,,,lotoo-paw-pico.webp,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,26g,,,DSD128,,,,Micro-USB,10,,,,,,Twister6|https://twister6.com/2017/02/19/lotoo-paw-pico/,
Luxury & Precision,LP6,,2020,Discontinued,4399,,Proprietary non-Android,,64,TRUE,,Dual industrial-grade R-2R DAC,EXCELS EP-A,TRUE,TRUE,,,https://www.headfonia.com/luxury-precision-lp6-review/,"Verified - Review: Exact LP6 Gold / General Edition review verifies $4399 pricing, proprietary non-Android operation, 64GB internal storage, microSD expansion to 256GB, 3.5in display, dual R-2R DAC implementation, 3.5mm and 4.4mm outputs, USB-C, and PCM support to 32-bit/384kHz. Secondary reproduced specification tables from specialist retailers identify the EXCELS EP-A amplification stage. Battery and structured power are left blank because review and reposted tables do not provide a single unambiguous matched power/runtime configuration for this row. | Variant normalized: Gold / General Edition is treated as the base LP6 row rather than a separate variant row.",,,,,,luxury-and-precision-lp6.webp,,,,Gold / General Edition,,,,,,,,,,,,,,,,,3.5in,,,32-bit/384kHz,,,,,USB-C,,256GB,,HiFiGo|https://hifigo.com/products/luxury-and-precision-lp6-32bit-384khz-hifi-lossless-dsd-music-player,,,Headfonia|https://www.headfonia.com/luxury-precision-lp6-review/,
Luxury & Precision,LP6,Titanium,2020,Discontinued,5980,,Proprietary non-Android,,,,,Quad R-2R DAC,,TRUE,TRUE,,,https://www.luxuryprecision.net/shangpin/bofangqi/2020-07-02/35.html,"Partial - Official: Exact official Luxury & Precision LP6 Ti product page verifies LP6 Ti as a distinct product, but the page exposes most detailed specifications through images rather than clean text. Secondary exact/family-level specialist coverage supports the $5980 MSRP, proprietary non-Android platform, quad R-2R implementation, and 3.5mm plus 4.4mm outputs. Storage, battery, display, dimensions, weight, decoding limits, and structured power remain blank because the available text-accessible sources do not cleanly isolate every Ti-specific value from other LP6 editions. | Kept as a separate row because the exact LP6 Ti official page and supporting coverage identify a distinct LP6 Ti product with quad R-2R hardware, not only a finish change.",,,,,,luxury-and-precision-lp6-titanium.webp,,,,,,,,,,,,,,,,,,4.4mm,,,,,,,,,,,,,,,,,,,
Luxury & Precision,E7,AK4497 Standard,2024,Active,,,,,,TRUE,4700,Dual AK4497,,TRUE,TRUE,230,1100,https://hifonix.co.uk/detail/luxury-precision-e7-digital-audio-player-dap/,"Verified - Review: Specialist retailer specification for the exact E7 Standard package explicitly identifies the included AK4497 card, so this row is named AK4497 Standard rather than merging modular E7 configurations. The source verifies dual AK4497 DACs, 4700mAh battery, 5.0in display, 300g weight, 71 x 133 x 20 mm dimensions, 3.5mm SE PO/LO/SPDIF, 4.4mm balanced PO/LO, USB DAC, microSD up to 1TB, PCM 24-bit/384kHz, DSD256, 8h SE / 5h BAL runtime under stated test conditions, 230mW SE at 32Ω, and 1100mW balanced at 32Ω. These module-dependent values apply only to the AK4497 Standard row.",,,,,,luxury-and-precision-e7-standard.webp,,,,Blackish Green,,,,,,,,,,TRUE,TRUE,TRUE,,4.4mm,32Ω,32Ω,5.0in,300g,71 x 133 x 20 mm,24-bit/384kHz,DSD256,,,,,8,1TB,,,,,,
Questyle,QPM,,2019,Discontinued,,,Linux,,64,TRUE,3100,AK4490,,TRUE,TRUE,74,161,https://questyleshop.com/en-ph/pages/qpm-specification,"Verified - Official: Official Questyle shop specification page verifies QPM as a Linux DAP with 64GB internal storage, microSD up to 2TB, AK4490 DAC, 3100mAh battery, 10h battery life, 2.4in display, 3.5mm headphone/optical output, 4.4mm fully balanced output, USB DAC use, 65 x 134 x 14.5 mm dimensions, PCM up to 32-bit/384kHz, DSD256, 74mW SE at 32Ω, and 161mW balanced at 32Ω.",,,,,,questyle-qpm.webp,,,,Black,,,,,,,,,,TRUE,,,TRUE,4.4mm,32Ω,32Ω,2.4in,,65 x 134 x 14.5 mm,32-bit/384kHz,DSD256,,,,,10,2TB,,,,,,
HiBy,R2,,2020,Discontinued,99.99,Ingenic X1000E,HiBy OS,,,TRUE,1000,ES9218,,TRUE,,70,,https://headfonics.com/hiby-r2-review/,"Verified - Review: Exact-model Headfonics review verifies the original 2020 HiBy R2, $99.99 price, Ingenic X1000E SoC, HiBy OS, ES9218 DAC, 1000mAh battery, 2.45in display, 85g weight, 61 x 61 x 12 mm dimensions, 3.5mm output at 70mW per channel, Bluetooth 5.0 with aptX/LDAC/UAT, 2.4GHz and 5GHz Wi-Fi, USB DAC mode, PCM 32-bit/384kHz, DSD128, MQA 4x, TIDAL streaming, microSD up to 2TB, USB-C, and 15h playback. This row is the original R2 and does not mix R2 II / Gen 2 specifications.",,,,,,hiby-r2.webp,,,,,,,TRUE,TRUE,,,,5.0,aptX / LDAC / UAT,TRUE,,,,,32Ω,,2.45in,85g,61 x 61 x 12 mm,32-bit/384kHz,DSD128,TRUE,TIDAL,2.4GHz / 5GHz,USB-C,15,2TB,,,,,Headfonics|https://headfonics.com/hiby-r2-review/; Twister6|https://twister6.com/2020/12/16/hiby-r2-fd1-and-beans/; Headfonia|https://www.headfonia.com/hiby-r2-fd1-beans-review/,"Exact Headfonics review for the original HiBy R2, published October 16, 2020."
Onkyo,DP-S1,,2017,Discontinued,,,,,16,TRUE,,ESS ES9018C2M x2,ESS ES9601K x2,TRUE,,,,https://onkyo.com/pd-s10b,"Verified - Official: Onkyo product page documents the DP-S1 firmware lineage and twin ES9018C2M/ES9601K design, 16GB storage, dual microSD expansion, dual-band Wi-Fi, Bluetooth SBC, 3.5mm line/headphone output, 2.5mm balanced output, USB/OTG, 2.4-inch display, TIDAL/TuneIn, and up to 15h playback. Manufacturer DP-S1 datasheet mirror used secondarily for PCM/DSD/MQA: https://www.eleonto.com/medias/ONKYO-DP-S1-datasheet-EN.pdf",,,,,,onkyo-dp-s1.webp,,,,,TRUE,,TRUE,TRUE,,,,,,TRUE,TRUE,,,2.5mm,,,2.4in,,,32-bit/192kHz,DSD128,TRUE,TIDAL / TuneIn,2.4GHz / 5GHz,Micro-USB,15,512GB,,eBay|https://www.ebay.com/p/19041661405,,,Headfonia|https://www.headfonia.com/review-onkyo-dp-s1-rubato-dehumanise/,Regional naming caution: the current Onkyo page is titled PD-S10B but explicitly links DP-S1 firmware; no separate PD-S10B row was added.
Onkyo,DP-S1A,,2017,Discontinued,,,,,16,TRUE,,ESS ES9018C2M x2,ESS ES9601K x2,TRUE,,,,https://assets.onkyo-av.com/product-manuals/29403325A_DP-S1A_PD-S10_top_180621_web_2022-11-02-194036_ntnc.pdf,"Verified - Official: exact Onkyo DP-S1A / PD-S10 owner manual used as primary provenance. Shared documented DP-S1A platform fields are 16GB storage, microSD expansion, twin ES9018C2M DACs and ES9601K amps, 3.5mm and 2.5mm outputs, Bluetooth, Wi-Fi, USB DAC/line-out functions, 2.4-inch display, PCM 192kHz/32-bit, DSD 5.6MHz, MQA, and Micro-USB. Exact second-generation distinction is corroborated by Phileweb: https://www.phileweb.com/review/article/201712/11/2830.html",,,,,,onkyo-dp-s1a.webp,,,,,TRUE,,TRUE,TRUE,,,,,,TRUE,TRUE,,,2.5mm,,,2.4in,,,32-bit/192kHz,DSD128,TRUE,,,Micro-USB,,,,eBay|https://www.ebay.com/p/5009409656,,,Phileweb|https://www.phileweb.com/review/article/201712/11/2830.html,"Regional naming caution: official manual pairs DP-S1A with PD-S10. Added DP-S1A only, as requested."
Onkyo,DP-X1,,2015,Discontinued,,,Android 5.1.1,,,,,,,TRUE,,,,https://www.manualslib.com/manual/1058147/Onkyo-Dp-X1.html,"Partial - Manual: exact DP-X1 manufacturer manual mirror verifies Android 5.1.1, a 4.7-inch 1280 x 720 display, 3.5mm unbalanced headphone output, and 2.5mm balanced output. Other commonly cited DP-X1 specs were left blank because no indexed official product page was found and the manual mirror was used conservatively.",,,,,,onkyo-dp-x1.webp,,,,,TRUE,,,,,,,,,,,,,2.5mm,,,4.7in,,,,,,,,,,,,eBay|https://www.ebay.com/p/1850265778,,,,No exact reputable review link was added because the review matches found during this pass were comparison or related-model coverage rather than a confidently exact DP-X1 review.
Pioneer,XDP-30R,,2017,Discontinued,,,,,16,TRUE,,ESS SABRE DAC x2,,TRUE,,,,https://www.pioneer-audiovisual.de/eu/products/xdp-30r,"Verified - Official: Pioneer EU product page is the primary source for the exact XDP-30R and its 2.4-inch touchscreen, dual ESS SABRE design, balanced output, Bluetooth, and Wi-Fi. Manufacturer XDP-30R product sheet mirror used secondarily for 16GB storage, dual microSD expansion to 512GB, 3.5mm/2.5mm outputs, USB DAC and line out, PCM/DSD/MQA support, dual-band Wi-Fi, Micro-USB, up to 15h playback, 120g weight, 63 x 94 x 15 mm dimensions, and Black/Silver colors: https://www.hifi-journal.de/images/pics/2017/news/Pioneer/XDP-30R/EU_product_sheet_XDP-30R.pdf",,,,,,pioneer-xdp-30r.webp,,,,Black / Silver,TRUE,,TRUE,TRUE,,,,,,TRUE,TRUE,,,2.5mm,,,2.4in,120,63 x 94 x 15 mm,32-bit/192kHz,DSD128,TRUE,,2.4GHz / 5GHz,Micro-USB,15,512GB,,,,,,No exact reputable review link was added in this pass.
Pioneer,XDP-100R,,2015,Discontinued,,,Android 5.1.1,,32,TRUE,,,,TRUE,,,,https://www.bhphotovideo.com/lit_files/130615.pdf,"Verified - Manufacturer sheet: Pioneer XDP-100R product sheet verifies Android 5.1.1, 32GB internal storage, two microSDXC slots with 128GB per slot / 256GB total expansion, 3.5mm headphone output, Wi-Fi 802.11 b/g/n/ac, Bluetooth, a 4.7-inch 1280 x 720 display, and Micro-USB/OTG. Manufacturer manual mirror used secondarily: https://static.qobuz.com/info/IMG/pdf/XDP-100R_manual_en.pdf",,,,,,pioneer-xdp-100r.webp,,,,,,,TRUE,TRUE,,,,,,,,,,,,,4.7in,,,,,,,2.4GHz / 5GHz,Micro-USB,,256GB,,eBay|https://www.ebay.com/p/1750380095,,,Headfonia|https://www.headfonia.com/review-pioneer-xdp-100r-dap/; Headfonics|https://headfonics.com/the-xdp-100r-dap-by-pioneer/; What Hi-Fi|https://www.whathifi.com/pioneer/xdp-100r/review; TechRadar|https://www.techradar.com/reviews/audio-visual/hi-fi-and-audio/audio-systems/pioneer-xdp-100r-review-1314550/review,
Questyle,QP1,,2015,Discontinued,599,,,,16,,,,,,,,,https://questyleshop.com/blogs/cma-twelve/the-absolute-sound-the-questyle-qp1r-s-shortcomings-are-that-it-is-only-a-portable-player,"Verified - Official: Questyle documents a distinct standard QP1 at $599, separate from the $899 QP1R. The official article states QP1 has 16GB internal storage and differs from QP1R in PCBA/component selection, software/OS implementation, and THD+N specification. QP1R-only hardware fields were not copied into this row.",,,,,,questyle-qp1.webp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QP1R reviews were rejected for this row because QP1 is a verified distinct non-R model. QP3R was not added because it was outside the requested list and no exact official product source was established in this pass.
Hidizs,AP60,,2016,Discontinued,,,,,,,,,,,,,,https://www.hidizs.net/pages/ap60-specifications,Verified - Official: exact Hidizs AP60 specifications page used as primary source. The indexed official specifications verify 42 x 75 x 14 mm dimensions and 95g weight. Other fields were left blank where the current indexed page output did not expose a value clearly enough for structured entry.,,,,,,hidizs-ap60.webp,,,,,,,,,,,,,,,,,,,,,,95,42 x 75 x 14 mm,,,,,,,,,,,,,Headfonia|https://www.headfonia.com/review-the-hidizs-ap60-body/; Headfonics|https://headfonics.com/the-ap60-by-hidizs/,
Hidizs,AP60 II,,2018,Discontinued,119,,,,,,,,,,,,,https://headfonics.com/hidizs-ap60-ii-review/,"Partial - Review: exact Headfonics AP60 II review used because no standalone indexed official AP60 II specifications page was found. The review identifies AP60 II as the second-generation AP60, published in 2018, priced at $119, with a CNC aluminum chassis. AP60 Pro specifications were not copied into this row.",,,,,,hidizs-ap60-ii.webp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Headfonics|https://headfonics.com/hidizs-ap60-ii-review/,Official AP60 Pro specs were rejected as a spec source for AP60 II because they are a different model/variant.
Hidizs,AP100,,2014,Discontinued,,JZ4760B,,,8,TRUE,3000,CS4398,,TRUE,,,,https://www.hidizs.net/pages/ap100-portable-musci-player-specifications,"Verified - Official: exact Hidizs AP100 specifications page verifies JZ4760B CPU, 8GB storage, microSD expansion to 128GB, 3000mAh battery, CS4398 DAC, 3.5mm headphone output, 3.5mm line out, 3.5mm coaxial digital output and input, 2.4-inch 320 x 240 display, 156g weight, 107 x 65.5 x 16.2 mm dimensions, and Micro-USB. The page lists 2.2Vrms phone output and 1.2Vrms line output; these were not converted to mW. AD823A is listed as LPF, so Amp was intentionally left blank.",,,,,,hidizs-ap100.webp,,,,,,,,,,,,,,,TRUE,TRUE,,,,,2.4in,156,107 x 65.5 x 16.2 mm,,,,,,Micro-USB,,128GB,,,,,Headfonics|https://headfonics.com/the-ap100-dap-by-hidizs/,
