Brand,Model,Variant,Release Year,Status,MSRP USD,SoC,OS,RAM GB,Storage GB,microSD,Battery mAh,DAC,Amp,3.5mm,4.4mm,SE Power mW,BAL Power mW,Source URL,Notes,Colors,Image URL,Image Source URL,Image Credit,Image Type,image_filename,image_url,image_source_url,image_credit,color_variants,2.5mm,6.35mm,Bluetooth,Wi-Fi,Cellular,4G,5G,Bluetooth Version,Bluetooth Codecs,USB DAC,Line Out,Coax Out,Optical Out,Balanced Output Type,SE Power Load,BAL Power Load,Display Size,Weight,Dimensions,PCM Max,DSD Max,MQA,Streaming Services,Wi-Fi Bands,USB Port,Battery Life Hours,Storage Expansion Max,official_store_url,buy_links,affiliate_links,buy_notes,review_links,review_notes
HiBy,R6 III,2025,2025,Active,439,Snapdragon 665,Android 12,4,64,TRUE,4500,Quad CS43198,Class A/AB amp,TRUE,TRUE,,,https://store.hiby.com/products/hiby-r6-iii-2025,"Verified - Official: HiBy product page confirms $439 regular price, Snapdragon 665, Android 12, four CS43198 DACs, switchable Class A/AB amplification, 4GB RAM, 64GB storage, system-wide bit-perfect audio, up to 13h SE Class AB and 12h balanced Class AB playback, and Silver / Black official colors. Structured output power remains blank because accessible official text does not provide a complete SE/BAL plus impedance mapping.",,,,,,hiby-r6-iii-2025.webp,,https://store.hiby.com/products/hiby-r6-iii-2025,HiBy,Silver / Black,,,,,,,,,,,,,,4.4mm,,,,,,,,,,,,13h SE Class AB / 12h balanced Class AB,,,HiFiGo|https://hifigo.com/products/hiby-r6-iii-2025; Linsoul|https://www.linsoul.com/products/hiby-r6-iii-2025,HiFiGo|https://hifigo.com/products/hiby-r6-iii-2025?rfsn=8393475.dcd124; Linsoul|https://www.linsoul.com/products/hiby-r6-iii-2025?sca_ref=11811544.Nzaze8ARTE,,Headfonics|https://headfonics.com/hiby-r6-iii-2025-review/; Headfonia|https://www.headfonia.com/hiby-r6-iii-2025-review/,
HiBy,R6 Pro II,,2023,Active,749,Snapdragon 665,Android 12,4,64,TRUE,5000,AK4191EQ + Dual AK4499EX,Class A/AB amp,TRUE,TRUE,,,https://store.hiby.com/products/r6-pro-ii-gen-2,"Verified - Official: HiBy's official R6 Pro II page and product-parameter text verify Snapdragon 665, Android 12, AK4191EQ + dual AK4499EX, switchable Class A/AB amplification, 4GB RAM, 64GB storage, microSD up to 2TB, 5000mAh battery, 5.9in 1080p display, 3.5mm/4.4mm headphone and line outputs, USB DAC and USB-C coaxial output, two-way Bluetooth 5.0 with UAT/LDAC/aptX/aptX HD/AAC/SBC, dual-band Wi-Fi, PCM 32-bit/1536kHz, DSD1024, MQA 16x, 285g, 147.45 x 75.2 x 15 mm, Purple / Black colors, and runtime of 6h SE A / 5h BAL A / 8h SE AB / 7h BAL AB. Structured power remains blank because the accessible official page does not provide a complete SE/BAL power-and-load mapping.",,,,,,hiby-r6-pro-ii.webp,,https://store.hiby.com/products/r6-pro-ii-gen-2,HiBy,Purple / Black,,,TRUE,TRUE,,,,5.0,"UAT, LDAC, aptX, aptX HD, AAC, SBC",TRUE,TRUE,TRUE,,4.4mm,,,5.9in,285g,147.45 x 75.2 x 15 mm,32-bit/1536kHz,DSD1024,TRUE,Third-party Android apps,2.4GHz / 5GHz,USB-C,6h SE Class A / 5h BAL Class A / 8h SE Class AB / 7h BAL Class AB,2TB,,HiFiGo|https://hifigo.com/products/hiby-r6-pro-ii; Amazon US|https://www.amazon.com/dp/B0CKM5XVLP,HiFiGo|https://hifigo.com/products/hiby-r6-pro-ii?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/hiby-r6-pro-ii-review/; Headfonia|https://www.headfonia.com/hiby-r6-pro-ii-review/,
HiBy,R8 II,,2023,Active,1999,Snapdragon 665,Android 12,8,256,TRUE,12000,Darwin-MPA architecture,Class A/AB amp,TRUE,TRUE,,,https://store.hiby.com/products/hiby-r8-ii,"Verified - Official: HiBy product page confirms $1999 SRP, Snapdragon 665, Android 12, Darwin-MPA architecture, 8GB RAM, 256GB storage, 12000mAh battery, 3.5mm and 4.4mm independent headphone/line outputs, 5.9in 1080p+ display, Bluetooth 5.0, dual-band 2.4/5GHz Wi-Fi, USB-C 3.2 Gen 2, PCM 32-bit/1536kHz, DSD1024, MQA 16x, 515g weight, 149 x 78 x 23 mm dimensions, and up to 18h Class A / 21h Class AB playback. Structured power remains blank because the accessible official text does not provide a complete output/load mapping.",,,,,,hiby-r8-ii.webp,,https://store.hiby.com/products/hiby-r8-ii,HiBy,,,,TRUE,TRUE,,,,5.0,,,TRUE,,,4.4mm,,,5.9in,515g,149 x 78 x 23 mm,32-bit/1536kHz,DSD1024,TRUE,,2.4GHz / 5GHz,USB-C 3.2 Gen 2,18h Class A / 21h Class AB,,,HiFiGo|https://hifigo.com/products/hiby-r8ii,HiFiGo|https://hifigo.com/products/hiby-r8ii?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/hiby-r8-ii-review/; Twister6|https://twister6.com/2024/02/05/hiby-r8-ii-r8ii/; Headfonia|https://www.headfonia.com/hiby-r8-ii-review/,
HiBy,RS2,,2022,Active,479,,HiByOS PureAudio,,,TRUE,3500,Darwin R2R architecture,,TRUE,TRUE,,,https://store.hiby.com/products/hiby-rs2,"Partial - Official: HiBy page confirms $479 regular price, Darwin architecture / R2R design, HiByOS PureAudio version, dual microSD support up to 4TB, NOS/OS mode, 10h continuous playback, 40-day standby, 158g weight. Battery/output retained from existing public specs; official parsed page does not expose every audio spec line. | Structural cleanup: Balanced Output Type set to 4.4mm from existing verified output flags. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,hiby-rs2.webp,,https://store.hiby.com/products/hiby-rs2,HiBy,,,,,,,,,,,,,,,4.4mm,,,,158g,,,,,,,,10h,4TB,,,,,Headfonics|https://headfonics.com/hiby-rs2-review/; Twister6|https://twister6.com/2023/02/14/hiby-rs2/; Headfonia|https://www.headfonia.com/hiby-rs2-review/,
HiBy,RS6,,2021,Discontinued,1399,Snapdragon 660,Android 9,4,64,TRUE,4500,Darwin R2R architecture,,TRUE,TRUE,,,https://store.hiby.com/products/hiby-rs6,"Partial - Official: HiBy page confirms Snapdragon 660, Android 9.0, Darwin architecture, 5in 1080p display, Direct Transport Architecture, 16x MQA, $1399 regular price, 8.5h continuous playback. RAM/storage/battery/output retained from existing public specs. | Structural cleanup: Balanced Output Type set to 4.4mm from existing verified output flags. Existing public power figure removed from structured field because the impedance/load needs re-verification.",,,,,,hiby-rs6.webp,,https://store.hiby.com/products/hiby-rs6,HiBy,,,,,,,,,,,,,,,4.4mm,,,5in,,,,,TRUE,,,,8.5h,,,HiFiGo|https://hifigo.com/products/hiby-rs6,HiFiGo|https://hifigo.com/products/hiby-rs6?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/hiby-rs6-review/; Twister6|https://twister6.com/2021/12/08/hiby-rs6/; Headfonia|https://www.headfonia.com/hiby-rs6-review/,
HiBy,RS8,,2022,Active,3299,Snapdragon 665,Android 12,8,256,TRUE,12000,2nd gen Darwin R2R architecture,Class A/AB amp,TRUE,TRUE,,,https://store.hiby.com/products/hiby-rs8,"Verified - Official: HiBy product page confirms $3299 price, Snapdragon 665, Android 12, second-generation Darwin R2R architecture, Class A amplification, 8GB RAM, 256GB storage, microSD up to 2TB, 5.5in 1080p display, PCM 32-bit/1536kHz, DSD1024, MQA 16x unfolding, 8h playback through 4.4mm balanced, 584g weight, 143 x 82 x 22 mm dimensions, Gray finish, USB-C, and an included USB-C-to-RCA coaxial cable supporting coaxial output. Structured power remains blank because the official accessible text does not provide a complete SE/BAL power and impedance mapping.",,,,,,hiby-rs8.webp,,https://store.hiby.com/products/hiby-rs8,HiBy,Gray,,,,,,,,,,,,TRUE,,4.4mm,,,5.5in,584g,143 x 82 x 22 mm,32-bit/1536kHz,DSD1024,TRUE,,,USB-C,8h through 4.4mm balanced,2TB,,,,,Headfonics|https://headfonics.com/hiby-rs8-review/; Twister6|https://twister6.com/2022/12/18/hiby-rs8/; Headfonia|https://www.headfonia.com/hiby-rs8-review/,
Hidizs,AP30,Kickstarter,2026,Upcoming,,RKNANOD,HidizsOS,,,TRUE,1200,CS43198,RT6863,TRUE,TRUE,,,https://www.hidizs.net/products/hidizs-ap30-music-boy-the-truly-wearable-palm-sized-hi-res-music-player,"Partial - Official: Hidizs AP30 Music Boy page confirms upcoming Kickstarter status, RKNANOD master chip, CS43198 DAC, RT6863 amplifier, HidizsOS, 1200mAh battery, 3.5mm and 4.4mm outputs, Bluetooth 5.3, USB DAC mode, PCM 24-bit/192kHz, DSD256, microSD up to 256GB, 56g weight, 68 x 53 x 17 mm dimensions, 10-12h SE / 8-10h balanced playback, and Black / Silver finishes. Output-power figures remain blank because a complete output-plus-load mapping was not verified.",,,,,,hidizs-ap30.webp,,https://www.hidizs.net/products/hidizs-ap30-music-boy-the-truly-wearable-palm-sized-hi-res-music-player,Hidizs,Black / Silver,,,TRUE,,,,,5.3,,TRUE,,,,4.4mm,,,,56g,68 x 53 x 17 mm,24-bit/192kHz,DSD256,,,,,10-12h PO / 8-10h BAL,256GB,,,,,,
Hidizs,AP80,,2018,Discontinued,139,Ingenic X1000,HiByOS,,,TRUE,800,ES9218P,,TRUE,FALSE,70,,https://www.hidizs.net/products/ap80-high-resolution-portable-music-player,"Verified - Official: Hidizs official AP80 product and comparison/specification pages verify Ingenic X1000, HiBy OS, ES9218P DAC, 800mAh battery, 2.45in display, 3.5mm output, bidirectional Bluetooth 4.0 with aptX/AAC/LDAC support, bidirectional USB DAC through USB-C, PCM 32-bit/384kHz, DSD128, MQA 4x, microSD expansion up to 1TB, 70mW SE at 32 ohms, 15h playback on the product page, 70g aluminum-version weight, 58 x 49 x 13.8 mm dimensions, and Black / Gray / Blue / Red / Purple aluminum colors. No balanced output.",,,,,,hidizs-ap80.webp,,https://www.hidizs.net/products/ap80-high-resolution-portable-music-player,Hidizs,Black / Gray / Blue / Red / Purple,,,TRUE,,,,,4.0,"AAC, aptX, LDAC",TRUE,,,,,32 ohms,,2.45in,70g,58 x 49 x 13.8 mm,32-bit/384kHz,DSD128,TRUE,,,USB-C,15h,1TB,,,,,Headfonics|https://headfonics.com/hidizs-ap80-review/,
Hidizs,AP80 Pro,,2020,Discontinued,169,Ingenic X1000,HiBy OS 3.0,,,TRUE,800,Dual ES9218P,,TRUE,FALSE,70,190,https://www.hidizs.net/products/ap80-pro-fully-balanced-lossless-music-player,"Verified - Official: Hidizs AP80 Pro official specification and comparison pages verify Ingenic X1000, HiBy OS 3.0, dual ES9218P DACs, 800mAh battery, 2.45in display, 3.5mm SE and 2.5mm balanced outputs, 70mW SE and 190mW balanced at 32 ohms, bidirectional Bluetooth 4.2 with aptX / LDAC / UAT / AAC / SBC support, bidirectional USB DAC through USB-C, PCM 32-bit/384kHz, DSD256, MQA 4x, microSD up to 512GB, about 8-10h runtime, 68g weight, 61.2 x 54.5 x 13.8 mm dimensions, and Black / Gray / Blue / Red colors.",,,,,,hidizs-ap80-pro.webp,,https://www.hidizs.net/products/ap80-pro-fully-balanced-lossless-music-player,Hidizs,Black / Gray / Blue / Red,TRUE,,TRUE,,,,,4.2,"aptX, LDAC, UAT, AAC, SBC",TRUE,,,,2.5mm,32 ohms,32 ohms,2.45in,68g,61.2 x 54.5 x 13.8 mm,32-bit/384kHz,DSD256,TRUE,,,USB-C,8-10h,512GB,,HiFiGo|https://hifigo.com/products/hidizs-ap80-pro-fully-balanced-portable-music-player-dap,HiFiGo|https://hifigo.com/products/hidizs-ap80-pro-fully-balanced-portable-music-player-dap?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/hidizs-ap80-pro-review/,
Hidizs,AP80 Pro Max,,2025,Active,239,X1600E,HiByOS,,,TRUE,1300,Dual ES9219C,,TRUE,TRUE,70,190,https://www.hidizs.net/products/hidizs-ap80-pro-max-all-in-one-hi-res-streaming-music-player,"Verified - Official: Hidizs AP80 Pro Max official page verifies $239 regular price, X1600E SoC, HiByOS, dual ES9219C DACs, 1300mAh battery, 2.95in display, 3.5mm SE and 4.4mm balanced outputs, 70mW SE and 190mW balanced at 32 ohms, bidirectional Bluetooth 5.1 with SBC / AAC / aptX / LDAC / UAT, 2.4GHz Wi-Fi with TIDAL / Qobuz / DLNA / AirPlay, bidirectional USB DAC through USB-C, PCM 32-bit/384kHz, DSD256, MQA 16x, microSD up to 2TB, about 12h playback, 95g weight, 69 x 57 x 15.5 mm dimensions, and Black / Silver / Copper editions.",,,,,,hidizs-ap80-pro-max.webp,,https://www.hidizs.net/products/hidizs-ap80-pro-max-all-in-one-hi-res-streaming-music-player,Hidizs,Black / Silver / Copper,,,TRUE,TRUE,,,,5.1,"SBC, AAC, aptX, LDAC, UAT",TRUE,,,,4.4mm,32 ohms,32 ohms,2.95in,95g,69 x 57 x 15.5 mm,32-bit/384kHz,DSD256,TRUE,"TIDAL, Qobuz, DLNA, AirPlay",2.4GHz,USB-C,12h,2TB,,,,,Headfonics|https://headfonics.com/hidizs-x-linsoul-ap80-pro-max-review/; Headfonia|https://www.headfonia.com/hidizs-ap80-pro-max-review/,Headfonics review link added; clear model match to Hidizs x Linsoul AP80 PRO MAX.
Hidizs,AP80 Pro X,,2021,Discontinued,199,Ingenic X1000,HiBy OS 3.0,,0,TRUE,800,Dual ES9219C,,TRUE,FALSE,70,190,https://www.hidizs.net/products/ap80-pro-x-fully-balanced-lossless-music-player-ayfk,"Verified - Official: Hidizs AP80 Pro-X official specification and comparison pages verify Ingenic X1000, HiBy OS 3.0, dual ES9219C DACs, 800mAh battery, 2.45in display, 3.5mm SE and 2.5mm balanced outputs, 70mW SE and 190mW balanced at 32 ohms, bidirectional Bluetooth 4.2 with aptX / LDAC / UAT / AAC / SBC, bidirectional USB DAC through USB-C, PCM 32-bit/384kHz, DSD256, MQA 8x, microSD up to 512GB, 8-11h SE / 6-8h balanced runtime, 72g weight, 61.2 x 54.5 x 13.8 mm dimensions, and Black / Blue / Silver colors.",,,,,,hidizs-ap80-pro-x.webp,,https://www.hidizs.net/products/ap80-pro-x-fully-balanced-lossless-music-player-ayfk,Hidizs,Black / Blue / Silver,TRUE,,TRUE,,,,,4.2,"aptX, LDAC, UAT, AAC, SBC",TRUE,,,,2.5mm,32 ohms,32 ohms,2.45in,72g,61.2 x 54.5 x 13.8 mm,32-bit/384kHz,DSD256,TRUE,,,USB-C,8-11h SE / 6-8h BAL,512GB,,HiFiGo|https://hifigo.com/products/hidizs-ap80-pro-x-portable-balanced-mqa-music-player; Amazon US|https://www.amazon.com/dp/B0FFSGSC9V,HiFiGo|https://hifigo.com/products/hidizs-ap80-pro-x-portable-balanced-mqa-music-player?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/hidizs-ap80-pro-x-review/; Headfonia|https://www.headfonia.com/hidizs-ap-80-pro-x-review/,
HiFi Walker,H2,,2018,Active,149,,Proprietary,,0,TRUE,1500,ES9018K2M,,TRUE,FALSE,,,https://hifiwalker.com/products/h2,"Partial - Official: Current HIFI WALKER H2 product text verifies ES9018K2M, 1500mAh battery, 3.5mm headphone/line output, two-way Bluetooth 5.2 with aptX HD and LDAC, Type-C USB DAC/OTG, 2.0in display, microSD up to 512GB, about 10h playback, 141g weight, and 90 x 55 x 15 mm dimensions. The official H-series comparison matrix marks SPDIF as not supported on H2. Structured power is left blank because accessible official text states up to 70mW without a matched impedance/load.",,,,,,hifi-walker-h2.webp,,https://hifiwalker.com/products/h2,HiFi Walker,Black,,,TRUE,,,,,5.2,"aptX HD, LDAC",TRUE,TRUE,FALSE,,,,,2.0in,141g,90 x 55 x 15 mm,32-bit/384kHz,DSD128,,,,USB-C,10h,512GB,,Amazon US|https://www.amazon.com/dp/B072C4YPCG,,,,
HiFi Walker,H2 Touch,,2024,Active,189,,Proprietary,,0,TRUE,1500,ESS9219Q,,TRUE,FALSE,,,https://hifiwalker.com/products/h2-touch,"Verified - Official: HIFI WALKER's exact H2 Touch page verifies ES9219Q, 2.4in IPS touch display, 1500mAh battery with about 10h playback, Type-C USB DAC/OTG, 3.5mm headphone and line output, microSD up to 512GB, Bluetooth 5.2 with aptX HD and LDAC, 84.5 x 61.5 x 14 mm dimensions, and approximately 141g weight. The official comparison matrix states SPDIF support but does not clearly identify coaxial versus optical in accessible text, so Coax Out and Optical Out remain blank.",,,,,,hifi-walker-h2-touch.webp,,https://hifiwalker.com/products/h2-touch,HiFi Walker,Black,,,TRUE,,,,,5.2,"aptX HD, LDAC",TRUE,TRUE,,,,,,2.4in,141g,84.5 x 61.5 x 14 mm,32-bit/384kHz,DSD128,,,,USB-C,10h,512GB,,Amazon US|https://www.amazon.com/dp/B0GF7GS39W,,,,
iBasso,DX160,,2019,Discontinued,399,Octa-core,Android 8.1,2,32,TRUE,,Dual CS43198,,TRUE,TRUE,,,https://ibasso.com/product/dx160/,"Verified - Official Screenshot: iBasso DX160 official specifications screenshot confirms Android 8.1, dual CS43198 DACs, 3.5mm PO/LO/coax plus 4.4mm BAL and USB output, 5.0in 1080p screen, PCM 8kHz-384kHz 8/16/24/32bit, native DSD64/128/256, octa-core CPU, 2GB RAM, 32GB ROM, microSD SDHC/SDXC up to 2TB, Wi-Fi 802.11 b/g/n/ac 2.4/5GHz, USB DAC function, MQA and common file format support, 166g weight, and 12h 2020 / 13h 2019 average play time. Battery mAh and mW output not shown in screenshot, so those fields are left blank.",,,,,,ibasso-dx160.webp,,https://ibasso.com/product/dx160/,iBasso,,,,,TRUE,,,,,,TRUE,TRUE,TRUE,,4.4mm,,,5.0in,166g,,32-bit/384kHz,DSD256,TRUE,,"2.4GHz, 5GHz",,12h 2020 / 13h 2019,2TB,,,,,Headfonics|https://headfonics.com/ibasso-dx160-review/; Headfonia|https://www.headfonia.com/ibasso-dx160-review/,
iBasso,DX170,,2022,Discontinued,449,RK3566,Android 11,2,32,TRUE,,Dual CS43131,,TRUE,TRUE,,,https://ibasso.com/product/dx170/,"Verified - Official Screenshot: iBasso DX170 official specifications screenshot confirms Android 11, dual CS43131 DACs, 3.5mm phone/line/coax out, 4.4mm balanced phone out, USB output, 5.0in Sharp 1080x1920 on-cell capacitive touch panel, PCM 8kHz-384kHz 8/16/24/32bit, native DSD64/128/256, RK3566 SoC, 2GB RAM, 32GB ROM, microSD SDHC/SDXC up to 2TB, Wi-Fi 802.11 b/g/n/ac 2.4/5GHz, Bluetooth 5.0, USB DAC function, broad format support, 165g weight, 11h play time, 4.4mm 6.4Vrms, 3.5mm 3.2Vrms, and line out 3.2Vrms. Battery mAh and mW output not shown in screenshot, so those fields are left blank.",,,,,,ibasso-dx170.webp,,https://ibasso.com/product/dx170/,iBasso,,,,TRUE,TRUE,,,,5.0,,TRUE,TRUE,TRUE,,4.4mm,,,5.0in,165g,,32-bit/384kHz,DSD256,,,"2.4GHz, 5GHz",,11h,2TB,,,,,Twister6|https://twister6.com/2022/10/27/ibasso-dx170/,
iBasso,DX180,,2024,Active,529,Snapdragon 665,Android 13,,,TRUE,3200,Quad CS43131,,TRUE,TRUE,281,690,https://ibasso.com/product/dx180/,"Verified - Official: iBasso product page and official DX180 user guide confirm Snapdragon 665, Android 13, quad CS43131 DACs, 3GB/32GB and 4GB/128GB variants, microSD up to 2TB, 3200mAh battery, 5.0in display, USB-C 3.1, USB DAC, 3.5mm single-ended and 4.4mm balanced headphone/line outputs, 3.5mm coaxial output, Bluetooth 5.0, dual-band Wi-Fi, PCM 32-bit/768kHz, native DSD256, 206g weight, 123 x 75 x 16 mm dimensions, Black / Green / Blue colors, and 15.5h low-gain / 13h high-gain / 30h line-out playback. Official high-gain output is 281mW SE and 690mW balanced at 32 ohms. RAM GB and Storage GB remain blank because this row combines 3GB/32GB and 4GB/128GB variants, while both structured fields require one numeric value.",Black / Green / Blue,,,,,ibasso-dx180.webp,,https://ibasso.com/product/dx180/,iBasso,Black / Green / Blue,,,TRUE,TRUE,,,,5.0,,TRUE,TRUE,TRUE,,4.4mm,32 ohms,32 ohms,5.0in,206g,123 x 75 x 16 mm,32-bit/768kHz,DSD256,,,2.4GHz / 5GHz,USB-C 3.1,15.5h low gain / 13h high gain / 30h line out,2TB,,HiFiGo|https://hifigo.com/products/ibasso-dx180,HiFiGo|https://hifigo.com/products/ibasso-dx180?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/ibasso-dx180-review/; Headfonia|https://www.headfonia.com/ibasso-dx180-review/; Twister6|https://twister6.com/2024/06/28/ibasso-dx180/,
iBasso,DX240,,2021,Discontinued,949,Snapdragon 660,Android 9,4,64,TRUE,4400,ES9038PRO,AMP1 MK3,TRUE,FALSE,,,https://ibasso.com/product/dx240/,"Verified - Official Screenshot: iBasso DX240 official specifications screenshot with AMP1 MK3 confirms black/green colors, 5.0in Sharp 1080x1920 on-cell capacitive touch panel, MQA and common audio formats, USB-C 3.1, 2.5mm balanced phone out, 3.5mm single-ended phone out, 3.5mm line out, 3.5mm coaxial out, USB OTG output, Wi-Fi 802.11 b/g/n/ac 2.4/5GHz, Bluetooth 5.0, 4GB LPDDR4X RAM, 64GB ROM, 4400mAh 3.8V Li-polymer battery, 2.5h charging, 11h average play time, 124x71.5x19.4mm size, 205g weight, AMP1 MK3 module, not 4.4mm. Existing public power figure removed from structured field because the impedance/load needs re-verification.",Black / Green,,,,,ibasso-dx240.webp,,https://ibasso.com/product/dx240/,iBasso,,TRUE,,TRUE,TRUE,,,,5.0,,,TRUE,TRUE,,2.5mm,,,5.0in,205g,124 x 71.5 x 19.4 mm,,,TRUE,,"2.4GHz, 5GHz",USB-C 3.1,11h,,,,,,Headfonics|https://headfonics.com/ibasso-dx240-review/; Headfonia|https://www.headfonia.com/ibasso-dx240-review/; Twister6|https://twister6.com/2022/02/05/ibasso-dx240/,
iBasso,DX260,,2024,Discontinued,949,Snapdragon 660,Android 11,4,64,TRUE,4400,Octa CS43198,,TRUE,TRUE,,1015,https://ibasso.com/product/dx260/,"Verified - Official: iBasso product page and official DX260 user guide confirm Snapdragon 660, Android 11/Mango OS dual-boot operation, 4GB RAM, 64GB storage, octa CS43198 DAC matrix, 4400mAh battery, 5.0in display, USB-C 3.1, USB DAC, 3.5mm single-ended and 4.4mm balanced headphone/line outputs, 3.5mm coaxial output, Bluetooth 5.0, dual-band Wi-Fi, PCM 32-bit/768kHz, native DSD512, 229g weight, 123 x 74.5 x 17.5 mm dimensions, Black / Silver colors, and 14h low-gain / 11.5h high-gain / 26h line-out playback. The official guide identifies 1015mW balanced output at 32 ohms. SE power remains blank because its complete mW/load line was not exposed clearly enough in the accessible manual text.",Black / Silver,,,,,ibasso-dx260.webp,,https://ibasso.com/product/dx260/,iBasso,Black / Silver,,,TRUE,TRUE,,,,5.0,,TRUE,TRUE,TRUE,,4.4mm,,32 ohms,5.0in,229g,123 x 74.5 x 17.5 mm,32-bit/768kHz,DSD512,,,2.4GHz / 5GHz,USB-C 3.1,14h low gain / 11.5h high gain / 26h line out,,,HiFiGo|https://hifigo.com/products/ibasso-dx260,HiFiGo|https://hifigo.com/products/ibasso-dx260?rfsn=8393475.dcd124,,Headfonia|https://www.headfonia.com/ibasso-dx260-review/,
iBasso,DX300,,2021,Discontinued,1199,Snapdragon 660,Android 9,6,128,TRUE,,Quad CS43198,AMP11 MK2,TRUE,TRUE,,,https://ibasso.com/product/dx300/,"Verified - Official Screenshot: DX300 official specifications screenshot confirms 6GB LPDDR4X RAM, 128GB ROM, 4000mAh digital-section battery plus 2000mAh amp-section battery, 15h playback, 6.5in 2340x1080 IPS screen, 4.4mm/2.5mm balanced and 3.5mm SE outputs, Wi-Fi 2.4/5GHz 2x2 MIMO, Bluetooth 5.0, AMP11 MK2. Existing public power figure removed from structured field because the impedance/load needs re-verification. Battery mAh remains blank because the player uses separate digital and amplifier batteries, while the numeric-only field cannot safely represent both capacities.",Black / Blue,,,,,ibasso-dx300.webp,,https://ibasso.com/product/dx300/,iBasso,,TRUE,,TRUE,TRUE,,,,5.0,,,,,,2.5mm/4.4mm,,,6.5in,,,,,,,"2.4GHz, 5GHz",,15h,,,,,,Headfonics|https://headfonics.com/ibasso-dx300-review/; Headfonia|https://www.headfonia.com/ibasso-dx300-review/; Twister6|https://twister6.com/2021/04/02/ibasso-dx300/,
iBasso,DX320,,2022,Active,1599,Snapdragon 660,Android 11,6,128,TRUE,,Dual ROHM BD34301EKV,AMP11 MK2s,TRUE,TRUE,,,https://ibasso.com/product/dx320/,"Verified - Official: iBasso product page and official DX320 manual confirm Snapdragon 660, Android 11/Mango OS dual-boot operation, 6GB RAM, 128GB storage, dual ROHM BD34301EKV DACs, AMP11 MK2s, separate 4000mAh digital and 2000mAh amp batteries, 6.5in display, 3.5mm single-ended plus 2.5mm/4.4mm balanced outputs, USB DAC, mini coaxial output, USB-C 3.1, Bluetooth 5.0, dual-band Wi-Fi, PCM 32-bit/768kHz, native DSD512, MQA support, 10h playback, and Black / Blue colors. Structured power remains blank because the accessible manual text does not label the parsed output sections clearly enough to assign every figure to SE versus balanced without ambiguity. Battery mAh remains blank because the player uses separate digital and amplifier batteries, while the numeric-only field cannot safely represent both capacities.",Black / Green,,,,,ibasso-dx320.webp,,https://ibasso.com/product/dx320/,iBasso,Black / Blue,TRUE,,TRUE,TRUE,,,,5.0,,TRUE,,TRUE,,2.5mm/4.4mm,,,6.5in,,,32-bit/768kHz,DSD512,TRUE,,2.4GHz / 5GHz,USB-C 3.1,10h,,,,,,Headfonics|https://headfonics.com/ibasso-dx320-review/; Headfonia|https://www.headfonia.com/ibasso-dx320-review/; Twister6|https://twister6.com/2022/08/15/ibasso-dx320/,
iBasso,DX340,,2025,Active,1699,Snapdragon 665,Android 13,8,256,TRUE,,1-bit discrete PWM-DAC,AMP15 (8 x BUF634),TRUE,TRUE,312,1200,https://ibasso.com/uploadfiles/download/DX340userguide.pdf,"Verified - Official: iBasso's DX340 user guide verifies the discrete 16-set cascaded 8E PWM-DAC architecture, Snapdragon 665, 8GB RAM, 256GB storage, 6.0in 1080 x 2160 AMOLED display, PCM 32-bit/768kHz, native DSD512, USB DAC, mini coaxial output, 5GHz Wi-Fi, Bluetooth 5.0, microSD support, USB 3.1 over USB-C, dual batteries (4000mAh digital + 2100mAh AMP section), replaceable AMP card design, and 11h average playback. The stock AMP15 specification table gives 312mW SE and 1200mW balanced at 32 ohms on battery power. Higher 12V DC-IN figures (550mW SE / 2150mW balanced at 32 ohms) are intentionally not placed in the structured power fields. Battery mAh remains blank because the player has separate digital and amplifier batteries and the numeric-only field cannot represent both without merging them.",,,,,,ibasso-dx340.webp,,https://ibasso.com/product/dx340/,iBasso,Silver,,,TRUE,TRUE,,,,5.0,,TRUE,TRUE,TRUE,,4.4mm,32 ohms (battery),32 ohms (battery),6.0in,486g,150 x 77.5 x 19 mm,32-bit/768kHz,DSD512,,Third-party Android apps; Google Play,2.4GHz / 5GHz,USB-C,11h,2TB,,HiFiGo|https://hifigo.com/products/ibasso-dx340,HiFiGo|https://hifigo.com/products/ibasso-dx340?rfsn=8393475.dcd124,,Headfonics|https://headfonics.com/ibasso-dx340-review/; Headfonia|https://www.headfonia.com/ibasso-dx340-review/,
